WELL_OWNER_ID,WELL_ID,OWNER_POST_CODE,OWNER_COUNTRY,OWNER_PROVINCE,OWNER_CITY,OCCUPANT_POST_CODE,OCCUPANT_CITY,CREATE_TIMESTAMP
1187815,3990,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187817,3991,T0M 0N0,Canada,Alberta,Carstairs,null,null,2011-10-20T10:38:47.710Z
1187821,7864,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1187825,3993,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1187829,4085,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187831,4086,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1187833,4087,T0M 1K0,Canada,Alberta,Lousana,null,null,2011-10-20T10:38:47.710Z
1187835,4088,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1187837,5019,T0M 0Z0,Canada,Alberta,Huxley,null,null,2011-10-20T10:38:47.710Z
1187839,4089,T0M 0N0,Canada,Alberta,Carstairs,null,null,2011-10-20T10:38:47.710Z
1187841,4090,T4L 2N4,Canada,Alberta,Lacombe,null,null,2011-10-20T10:38:47.710Z
1187843,4091,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1187845,4092,T4H 1T8,Canada,Alberta,Olds,null,null,2011-10-20T10:38:47.710Z
1187847,9251,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1187849,4093,T0M 2C0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1187855,4094,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1187859,4095,T2G 3E5,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1187865,4096,T0C 2A0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1187867,4097,T0B 1M0,Canada,Alberta,Ferintosh,null,null,2011-10-20T10:38:47.710Z
1187869,4098,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1187871,4099,T0C 0Y0,Canada,Alberta,Clive,null,null,2011-10-20T10:38:47.710Z
1187873,9252,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187875,4100,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1187879,4101,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187881,4102,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187883,4103,T0M 0Y0,Canada,Alberta,Elnora,null,null,2011-10-20T10:38:47.710Z
1187887,5020,T0M 0Y0,Canada,Alberta,Elnora,null,null,2011-10-20T10:38:47.710Z
1187889,4104,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1187891,4105,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187893,9253,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187895,4106,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187897,4107,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1187899,5021,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1187901,8567,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1187903,4108,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187905,4109,T0C 0Y0,Canada,Alberta,Clive,null,null,2011-10-20T10:38:47.710Z
1187913,10881,null,null,null,null,null,null,2011-10-20T10:38:47.710Z
1187917,5745,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187919,5746,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187921,5747,T0J 0G0,Canada,Alberta,Big Valley,null,null,2011-10-20T10:38:47.710Z
1187923,7104,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187927,5748,T0J 0G0,Canada,Alberta,Big Valley,null,null,2011-10-20T10:38:47.710Z
1187929,5749,T4L 2N4,Canada,Alberta,Lacombe,null,null,2011-10-20T10:38:47.710Z
1187931,7106,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187933,5750,T0A 3A4,Canada,Alberta,null,null,null,2011-10-20T10:38:47.710Z
1187935,5751,T0J 0G0,Canada,Alberta,Big Valley,null,null,2011-10-20T10:38:47.710Z
1187937,7107,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187941,5752,T4L 2N4,Canada,Alberta,Lacombe,null,null,2011-10-20T10:38:47.710Z
1187945,5753,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187949,5754,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187951,5755,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1187953,7109,T0A 2B0,Canada,Alberta,Torrington,null,null,2011-10-20T10:38:47.710Z
1187955,5756,T0M 2B0,Canada,Alberta,Torrington,null,null,2011-10-20T10:38:47.710Z
1187957,5757,T1Y 3Y7,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1187959,5758,T0A 3A0,Canada,Alberta,St. Paul,null,null,2011-10-20T10:38:47.710Z
1187961,7747,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1187963,7110,T0J 0G0,Canada,Alberta,Big Valley,null,null,2011-10-20T10:38:47.710Z
1187965,5759,T0J 1T0,Canada,Alberta,Iddesleigh,null,null,2011-10-20T10:38:47.710Z
1187967,5760,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187969,5761,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187971,5762,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187973,5763,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187975,8312,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187977,7111,T0J 0G0,Canada,Alberta,Big Valley,null,null,2011-10-20T10:38:47.710Z
1187979,5764,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1187981,5765,T0J 1T0,Canada,Alberta,Iddesleigh,null,null,2011-10-20T10:38:47.710Z
1187983,5766,T0M 2B0,Canada,Alberta,Torrington,null,null,2011-10-20T10:38:47.710Z
1187985,5898,T0M 2B0,Canada,Alberta,Torrington,null,null,2011-10-20T10:38:47.710Z
1187987,5899,T0A 2B0,Canada,Alberta,Torrington,null,null,2011-10-20T10:38:47.710Z
1187989,7766,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1187991,5900,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187993,5901,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1187995,8311,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1187999,5903,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188001,5904,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1188003,6330,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1188005,4135,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1188007,5905,T4J 1S1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1188009,5906,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188013,7767,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188015,5908,T9A 1W9,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1188017,7101,T0B 1M0,Canada,Alberta,Ferintosh,null,null,2011-10-20T10:38:47.710Z
1188021,5909,T4J 1R6,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1188023,5910,T4V 4P5,Canada,Alberta,Camrose,null,null,2011-10-20T10:38:47.710Z
1188025,6276,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188027,7910,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1188029,7259,T0A 3A0,Canada,Alberta,St. Paul,null,null,2011-10-20T10:38:47.710Z
1188031,6277,T0A 1X0,Canada,Alberta,Heinsburg,null,null,2011-10-20T10:38:47.710Z
1188033,6278,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188041,6279,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188043,6280,T0M 1K0,Canada,Alberta,Lousana,null,null,2011-10-20T10:38:47.710Z
1188045,6281,T0M 1K0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1188047,6413,T4N 5E3,Canada,Alberta,Red Deer,null,null,2011-10-20T10:38:47.710Z
1188049,4060,null,null,null,null,null,null,2011-10-20T10:38:47.710Z
1188051,4062,T0M 0V0,Canada,Alberta,Delburne,null,null,2011-10-20T10:38:47.710Z
1188053,8032,T0M 1Y0,Canada,Alberta,Swalwell,null,null,2011-10-20T10:38:47.710Z
1188055,6414,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1188057,6415,T4G 1T9,Canada,Alberta,Innisfall,null,null,2011-10-20T10:38:47.710Z
1188059,6416,T0M 2C0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1188061,6417,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1188063,6418,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1188067,6420,T0M 0Y0,Canada,Alberta,Elnora,null,null,2011-10-20T10:38:47.710Z
1188069,7258,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1188071,6421,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1188073,8033,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188075,6422,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188077,6423,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188079,6424,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188081,9180,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188085,8301,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188087,7260,T0M 0N0,Canada,Alberta,Carstairs,null,null,2011-10-20T10:38:47.710Z
1188089,6426,T0M 0N0,Canada,Alberta,Carstairs,null,null,2011-10-20T10:38:47.710Z
1188091,6427,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188093,6428,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1188095,8034,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1188097,7262,T4L 2N2,Canada,Alberta,Lacombe,null,null,2011-10-20T10:38:47.710Z
1188101,6430,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188103,6431,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188105,6432,T1X 1G4,Canada,Alberta,Calgary,null,null,2011-10-20T10:38:47.710Z
1188107,6433,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1188109,8297,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188111,6434,T0M 0N0,Canada,Alberta,Carstairs,null,null,2011-10-20T10:38:47.710Z
1188113,6435,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188115,7265,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188117,6436,T0M 0N0,Canada,Alberta,Carstairs,null,null,2011-10-20T10:38:47.710Z
1188119,6437,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188125,6440,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188127,6441,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188129,6442,T0M 0Y0,Canada,Alberta,Elnora,null,null,2011-10-20T10:38:47.710Z
1188135,6444,V8L 3X9,Canada,British Columbia,Sidney,null,null,2011-10-20T10:38:47.710Z
1188141,6447,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188143,7119,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188145,6908,T0M 1Z0,Canada,Alberta,Huxley,null,null,2011-10-20T10:38:47.710Z
1188149,6910,T7E 1V7,Canada,Alberta,Edson,null,null,2011-10-20T10:38:47.710Z
1188151,6911,T0C 2C0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1188153,8132,T7E 1V8,Canada,Alberta,Edson,null,null,2011-10-20T10:38:47.710Z
1188155,6912,T0J 1T0,Canada,Alberta,Iddesleigh,null,null,2011-10-20T10:38:47.710Z
1188157,7121,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188159,6913,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1188161,6914,T0J 1T0,Canada,Alberta,Iddesleigh,null,null,2011-10-20T10:38:47.710Z
1188163,6915,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188165,7122,T0J 1T0,Canada,Alberta,Iddesleigh,null,null,2011-10-20T10:38:47.710Z
1188169,6917,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188175,9287,T0C 2X0,Canada,Alberta,Winfield,null,null,2011-10-20T10:38:47.710Z
1188177,6920,T0C 2X0,Canada,Alberta,Winfield,null,null,2011-10-20T10:38:47.710Z
1188179,6921,T0C 2X0,Canada,Alberta,Winfield,null,null,2011-10-20T10:38:47.710Z
1188181,6922,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1188185,4063,null,null,null,null,null,null,2011-10-20T10:38:47.710Z
1188187,4064,null,null,null,null,null,null,2011-10-20T10:38:47.710Z
1188189,10882,null,null,null,null,null,null,2011-10-20T10:38:47.710Z
1188191,4065,null,null,null,null,null,null,2011-10-20T10:38:47.710Z
1188193,6389,T0C 0Y0,Canada,Alberta,Clive,null,null,2011-10-20T10:38:47.710Z
1188199,6390,T0M 1K0,Canada,Alberta,Lousana,null,null,2011-10-20T10:38:47.710Z
1188205,6391,T0A 1A0,Canada,Alberta,Elk Point,null,null,2011-10-20T10:38:47.710Z
1188207,6392,T0M 1R0,Canada,Alberta,Penhold,null,null,2011-10-20T10:38:47.710Z
1188209,5357,T0A 1A0,Canada,Alberta,Elk Point,null,null,2011-10-20T10:38:47.710Z
1188211,8029,T0A 1A0,Canada,Alberta,Elk Point,null,null,2011-10-20T10:38:47.710Z
1188213,8589,T0B 1H0,Canada,Alberta,Donalda,null,null,2011-10-20T10:38:47.710Z
1188217,6393,T7X 2E2,Canada,Alberta,Spruce Grove,null,null,2011-10-20T10:38:47.710Z
1188219,6394,T0B 1H0,Canada,Alberta,Donalda,null,null,2011-10-20T10:38:47.710Z
1188221,7946,T0B 1H0,Canada,Alberta,Donalda,null,null,2011-10-20T10:38:47.710Z
1188225,6395,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1188227,6396,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188229,8558,T9A 1W9,Canada,Alberta,Wetaskiwin,null,null,2011-10-20T10:38:47.710Z
1188231,6397,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188233,6398,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1188235,6399,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1188237,7947,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1188249,6868,T4J 1R3,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1188251,8295,T4J 1R3,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1188253,6869,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1188257,6871,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188259,8317,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188265,6874,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188267,6875,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188273,6878,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1188277,6880,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188279,8318,T0A 1A0,Canada,Alberta,Elk Point,null,null,2011-10-20T10:38:47.710Z
1188281,6881,T0M 2A0,Canada,Alberta,Three Hills,null,null,2011-10-20T10:38:47.710Z
1188285,6882,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188287,5172,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1188293,6883,T0B 1H0,Canada,Alberta,Donalda,null,null,2011-10-20T10:38:47.710Z
1188295,6884,T0B 1H0,Canada,Alberta,Donalda,null,null,2011-10-20T10:38:47.710Z
1188297,6885,T0M 2C0,Canada,Alberta,Trochu,null,null,2011-10-20T10:38:47.710Z
1188299,6886,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188301,5173,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188303,6887,T0M 1J0,Canada,Alberta,Linden,null,null,2011-10-20T10:38:47.710Z
1188305,8319,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188309,6888,T0J 1W0,Canada,Alberta,Jenner,null,null,2011-10-20T10:38:47.710Z
1188311,6889,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1188313,5174,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1188317,9286,T0A 1X0,Canada,Alberta,Heinsburg,null,null,2011-10-20T10:38:47.710Z
1188319,5175,T0J 1W0,Canada,Alberta,Jenner,null,null,2011-10-20T10:38:47.710Z
1188321,4066,null,null,null,null,null,null,2011-10-20T10:38:47.710Z
1188323,4067,T0M 1K0,Canada,Alberta,Lousana,null,null,2011-10-20T10:38:47.710Z
1188325,6890,T0J 1W0,Canada,Alberta,Jenner,null,null,2011-10-20T10:38:47.710Z
1188327,6891,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1188329,6892,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188331,5178,T0J 1W0,Canada,Alberta,Jenner,null,null,2011-10-20T10:38:47.710Z
1188335,8320,T0J 1W0,Canada,Alberta,Jenner,null,null,2011-10-20T10:38:47.710Z
1188337,6894,T0J 1W0,Canada,Alberta,Jenner,null,null,2011-10-20T10:38:47.710Z
1188339,5179,T0J 1W0,Canada,Alberta,Jenner,null,null,2011-10-20T10:38:47.710Z
1188341,8436,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188343,6895,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188345,6896,T4G 1P3,Canada,Alberta,Innisfall,null,null,2011-10-20T10:38:47.710Z
1188347,6897,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188349,5180,T0J 0J0,Canada,Alberta,Big Valley,null,null,2011-10-20T10:38:47.710Z
1188351,6898,V8L 5N5,Canada,British Columbia,North Sannich,null,null,2011-10-20T10:38:47.710Z
1188353,5181,T0J 0J0,Canada,Alberta,Big Valley,null,null,2011-10-20T10:38:47.710Z
1188355,5182,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188359,7016,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188361,7017,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188363,5183,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1188365,7018,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188367,5187,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188369,8474,V8L 5N5,Canada,British Columbia,North Sannich,null,null,2011-10-20T10:38:47.710Z
1188371,7364,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188373,5339,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188375,7365,T0M 0G0,Canada,Alberta,Beiseker,null,null,2011-10-20T10:38:47.710Z
1188377,7366,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1188379,7367,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1188381,8695,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1188383,5340,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1188385,7368,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1188389,7369,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1188391,7370,T0M 0Y0,Canada,Alberta,Elnora,null,null,2011-10-20T10:38:47.710Z
1188393,5341,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1188395,7371,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1188399,7372,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1188401,8475,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1188403,7373,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1188405,5352,T0M 0N0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188407,7374,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1188409,7375,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1188411,7376,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1188413,7377,T0M 0N0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188415,7378,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1188417,7943,T0M 0N0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188419,7379,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1188421,7497,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1188425,8696,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188427,7944,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188429,7499,T0C 0B0,Canada,Alberta,Alix,null,null,2011-10-20T10:38:47.710Z
1188431,7500,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188433,7501,T0J 0Y0,Canada,Alberta,Drumheller,null,null,2011-10-20T10:38:47.710Z
1188435,7502,T4J 1R1,Canada,Alberta,Ponoka,null,null,2011-10-20T10:38:47.710Z
1188439,7945,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188445,7504,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188447,7505,T0C 2L0,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1188449,7963,T0B 1H0,Canada,Alberta,Donalda,null,null,2011-10-20T10:38:47.710Z
1188451,8595,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188453,7506,T0A 1P0,Canada,Alberta,Gleichen,null,null,2011-10-20T10:38:47.710Z
1188455,7964,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188457,4068,null,Canada,Alberta,Delburne,null,null,2011-10-20T10:38:47.710Z
1188461,7507,T0M 1K0,Canada,Alberta,Lousana,null,null,2011-10-20T10:38:47.710Z
1188463,7508,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188465,7509,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188467,7965,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188469,7510,T0M 1K0,Canada,Alberta,Lousana,null,null,2011-10-20T10:38:47.710Z
1188473,7511,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188475,4132,T0C 2N0,Canada,Alberta,Tees,null,null,2011-10-20T10:38:47.710Z
1188477,7512,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
1188479,7966,T0M 0N0,Canada,Alberta,Carstairs,null,null,2011-10-20T10:38:47.710Z
1188481,8596,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188483,7513,T0M 0Y0,Canada,Alberta,Lousana,null,null,2011-10-20T10:38:47.710Z
1188485,7967,T0M 0L0,Canada,Alberta,Carbon,null,null,2011-10-20T10:38:47.710Z
1188487,5280,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188489,5281,T0M 0S0,Canada,Alberta,Crossfield,null,null,2011-10-20T10:38:47.710Z
1188493,5282,T0M 0Y0,Canada,Alberta,Lousana,null,null,2011-10-20T10:38:47.710Z
1188499,7972,T0J 0Y0,Canada,Alberta,Drumheller,null,null,2011-10-20T10:38:47.710Z
1188501,5398,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188503,5399,T0B 0H0,Canada,Alberta,Bashaw,null,null,2011-10-20T10:38:47.710Z
1188505,9688,T0C 2L1,Canada,Alberta,Stettler,null,null,2011-10-20T10:38:47.710Z
1188507,5400,T0B 1H0,Canada,Alberta,Donalda,null,null,2011-10-20T10:38:47.710Z
1188509,5401,T0C 1G0,Canada,Alberta,Erskine,null,null,2011-10-20T10:38:47.710Z
1188511,5402,T0B 1H0,Canada,Alberta,Donalda,null,null,2011-10-20T10:38:47.710Z
1188513,7974,T0B 1M0,Canada,Alberta,Ferintosh,null,null,2011-10-20T10:38:47.710Z
1188515,5403,T0M 0A0,Canada,Alberta,Acme,null,null,2011-10-20T10:38:47.710Z
